appid,genres
2281360,"Casual, Indie, Simulation"
2669490,"Action, Adventure, RPG"
1073320,"Indie, RPG, Strategy"
468160,nan
292230,Software & Tools
244710,"Adventure, Indie"
988480,"Free-to-Play, Strategy"
465100,"Adventure, Casual, Indie"
32400,Action
361020,"Casual, Strategy"
1483370,"Adventure, Early Access, Indie, RPG"
301970,"Action, Indie"
1689870,"Adventure, Casual"
2240920,"Adventure, Early Access, Indie, Simulation"
38720,"Casual, Indie, Strategy"
429540,"Free-to-Play, MMO, Strategy"
491040,"Action, Adventure, Indie"
1249040,"Adventure, Indie"
448650,nan
450020,nan
438820,"Action, Indie"
266170,nan
567280,"Action, Casual, Indie"
520940,"Racing, Simulation, Sports"
1264250,Simulation
220900,nan
3073580,"Casual, Indie, Simulation"
423810,"Action, Casual, Indie"
946010,"Action, Casual, Indie"
1594880,"Action, Adventure, Early Access, RPG, Simulation"
1034160,"Casual, Indie, Racing, Simulation, Sports"
1590760,"Action, Indie, RPG, Strategy"
504000,"Adventure, Casual"
443860,Racing
782660,"Action, Free-to-Play, MMO, Simulation"
244430,"Adventure, Indie"
46550,Adventure
72400,nan
1341050,Action
311170,nan
1091460,"Action, Adventure, Indie, RPG"
9760,Action
499580,nan
509310,"Casual, Indie"
242130,"Action, Indie, Simulation"
298030,Strategy
369420,"Adventure, Casual"
386140,nan
2365810,"Action, Adventure, Indie"
375520,"Action, Adventure, Indie"
1747310,"Casual, Indie, Strategy"
853450,"Action, Indie, RPG"
689910,"Casual, Indie"
365800,nan
857320,Software & Tools
303590,"Action, Casual, Indie"
332790,nan
505210,"Action, Adventure, Casual, Indie, Strategy"
740250,nan
782140,"Action, Indie, RPG, Strategy"
8100,Action
1407090,"Adventure, Casual"
574760,nan
503820,"Adventure, Indie"
1271140,nan
238110,nan
440880,"Adventure, Indie, RPG"
2803060,"Casual, RPG, Simulation"
314460,nan
450950,"Action, Indie"
352140,"Casual, Simulation, Strategy"
514580,"Action, Casual, Indie"
270090,nan
407940,"Action, Indie"
350500,"Action, Indie, Simulation"
567290,"Action, Casual, Indie"
1923690,"Casual, Indie, Simulation, Sports, Strategy"
371000,"Casual, Indie"
491280,"Action, Racing, Simulation, Sports"
390910,nan
1901340,nan
1567000,"Action, Indie"
1374930,"Indie, RPG"
428830,"Casual, Indie"
2529130,"Indie, Strategy"
1506600,nan
2068710,"Action, Racing, Simulation, Sports"
425240,"Action, Indie"
523150,"Casual, Indie, Sports, Strategy"
2439710,"Action, Adventure, Indie, RPG"
315070,"Casual, Indie"
1918530,"Casual, Indie, Racing, Simulation, Sports, Strategy"
360550,Indie
752580,Strategy
354740,"Indie, RPG"
48110,Simulation
1248120,"Action, Adventure, Casual, Early Access, Indie, RPG"
483960,"Adventure, Casual"
1460090,"Adventure, Free-to-Play, Indie, RPG, Simulation, Strategy"
895420,"Adventure, Casual"
32420,Action
508740,"Adventure, Indie"
80350,"Adventure, Indie"
446840,"Action, Indie"
2163810,nan
385560,nan
655080,"Adventure, Casual, Indie"
1516750,"Early Access, Simulation, Strategy"
301560,Adventure
304500,nan
2633500,"RPG, Strategy"
386840,"Indie, Strategy"
704860,nan
610500,nan
527800,"Casual, Indie"
2865490,"Adventure, Indie, RPG, Simulation, Strategy"
429470,"Adventure, Indie"
2422870,"Casual, Free-to-Play, Indie, Simulation"
251410,"Action, Indie"
368750,nan
370270,"Action, Adventure"
1199370,"Action, Adventure, Indie"
391310,nan
1736630,Casual
1722520,"Casual, Indie"
483950,Software & Tools
1732050,nan
432950,nan
1368130,"Casual, Simulation, Strategy"
1024010,nan
321370,"Adventure, Indie"
887060,"Action, Adventure"
667610,"Adventure, Indie, Simulation, Strategy"
361200,"Adventure, Simulation"
680310,"Casual, Free-to-Play, Simulation"
396530,"Adventure, Indie"
709900,nan
1627680,"RPG, Strategy"
1077520,"Adventure, Indie, Simulation"
1184990,nan
444720,nan
339720,Indie
307900,"Casual, Indie, Simulation, Strategy"
459640,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
592060,"Adventure, Casual, Indie, RPG, Simulation, Strategy"
2339300,nan
235070,nan
1092530,"Adventure, Indie"
1796220,"Action, Adventure"
364480,nan
445230,nan
1203360,"Casual, Indie, Strategy"
215550,nan
407020,"Adventure, Casual, Indie"
2207480,"Adventure, Indie, RPG, Strategy"
542200,nan
1480120,"Adventure, Casual, Indie"
2916770,"Adventure, Casual, Indie"
1699860,"Action, Indie, Sports"
224940,"Action, Adventure"
293220,nan
1740000,nan
810720,nan
312240,nan
977300,"Adventure, Indie"
809250,nan
348250,nan
341730,nan
2857880,nan
283230,"Adventure, Casual, Indie"
455110,nan
562290,"Action, Indie, RPG"
325150,"Action, Casual, Indie"
561770,"Adult Content, Adventure, Indie, Violent"
1644150,Adventure
1133770,nan
551100,"Action, Indie"
1080750,"Adventure, Indie"
776540,"Adventure, Casual, Indie, Simulation, Strategy"
561110,"Action, Adventure"
318860,"Action, Adventure, Indie"
386490,nan
444690,nan
2933180,"Casual, Indie, RPG"
263080,nan
301990,Casual
756880,"Adventure, Casual, Indie, RPG, Strategy"
1543080,"Casual, Strategy"
1494560,"Early Access, Indie, RPG, Simulation, Strategy"
386750,nan
567780,"Action, Casual, Indie, Simulation"
1730250,"Casual, Indie, Simulation, Strategy"
1767560,"Casual, Racing, Sports, Strategy"
3970,Action
2774190,"Adventure, Casual, Indie, RPG, Simulation"
267900,Action
2306590,"Action, Casual, Early Access, Indie, MMO, Strategy"
1495130,Casual
393240,"Action, Indie"
1591600,nan
284890,"Adventure, Casual"
571350,"Action, Free-to-Play, Indie"
357370,Indie
1761780,"Adventure, Indie"
983350,"Action, Adventure, Indie, Strategy"
351450,nan
358650,nan
1155870,"Action, Simulation"
410290,nan
519890,"Action, Casual, Indie"
546350,"Adventure, Simulation, Strategy"
1580180,"Action, Adventure"
635850,"Adventure, Indie"
937770,nan
384680,"Adventure, Indie"
691450,"Adventure, Casual, Indie"
1513510,Software & Tools
574690,"Adventure, Indie, RPG"
2901520,"Casual, Indie"
915130,nan
951940,"Action, Casual, Indie, Strategy"
990360,"Action, Adventure, Indie, RPG"
1120560,"Adventure, Indie, RPG"
403560,nan
1856190,"Action, Adventure, Indie, Racing, Simulation, Sports"
320820,"Adventure, Indie"
661940,"Indie, Sports"
1040070,"Indie, RPG, Simulation, Strategy"
2487060,"Indie, Simulation"
307600,nan
833990,"Adventure, Indie"
368570,Indie
2067050,"Action, Adventure, Indie, Simulation"
1058380,"Adventure, Casual, Indie, Simulation, Strategy"
493450,Casual
737520,"Action, Adventure, Indie"
373360,nan
338630,"Casual, Indie, Simulation"
757300,"Adventure, Indie"
1075550,"Action, Indie, RPG"
353190,"Action, Adventure"
1004770,"Action, Indie"
844950,"Adventure, Indie, RPG"
9870,nan
458920,"Casual, Simulation"
942990,"Adventure, Simulation"
699780,"Adventure, Casual"
435420,Action
468570,nan
302490,"Adventure, Casual, Strategy"
415670,"Adventure, Indie, Strategy"
1048920,"Adventure, Casual, Indie"
1540210,"Action, Adventure"
301980,"Action, Adventure"
787400,"Action, Adventure, Casual, Indie, RPG"
575330,"Adventure, Indie, Simulation"
409590,nan
2419900,"Action, Adventure, Casual, Indie"
496400,"Adventure, Indie"
1826980,"Action, Casual, Free-to-Play, MMO, RPG, Sports"
547180,nan
2435900,"Action, Indie"
302010,"Action, Indie"
1571990,"Adventure, Casual, Indie, Simulation, Strategy"
454950,"Adventure, Indie, Simulation"
1225610,"Action, Indie"
324060,nan
561450,nan
273070,"Indie, Simulation, Strategy"
430170,nan
668360,Adventure
621150,RPG
542550,nan
512410,"Action, Adventure, Casual, Indie, Simulation"
2415010,"Free-to-Play, Indie, Simulation"
417980,"Action, Indie"
532920,nan
354960,"Action, Adventure, Indie"
201760,Simulation
411570,"Indie, RPG"
765640,"Casual, Indie"
982270,"Casual, Indie, Simulation"
449090,"Action, Indie"
1296450,"Action, Adventure, RPG"
616240,"Casual, Sports"
269270,"Action, Indie"
368600,"Action, Simulation"
322910,nan
109410,nan
1271190,nan
418640,Action
444160,nan
324750,nan
536470,nan
252750,"Action, Adventure, Casual, Indie, Strategy"
349580,nan
1528550,nan
2070220,"Adventure, Casual, Indie"
1592670,Action
573130,"Adventure, Indie"
2051120,"Action, Adventure, Racing, Simulation, Sports"
371410,nan
237470,Strategy
984600,Adventure
336510,nan
814680,"Adventure, Indie"
314420,nan
1301950,"Action, Adventure, Casual, Indie, Racing, Simulation"
470590,nan
252010,"Action, Indie"
231160,nan
485660,nan
1421790,"Adventure, Casual, Indie"
2428770,"Free-to-Play, Indie, RPG, Strategy"
718790,nan
396790,"Casual, Indie"
864700,"Action, Adventure, Indie, Simulation"
1520380,"Action, Adventure, MMO"
945710,"Action, Adventure, Indie"
457010,"Action, Indie, MMO"
1536470,"Casual, Indie, RPG, Simulation"
1004860,"Adventure, Casual"
447700,"Action, Casual"
254840,Strategy
1231990,"Action, Adventure, Indie, RPG"
1508650,Casual
2197700,nan
223630,nan
664160,nan
372820,"Action, Early Access, Free-to-Play, Indie"
310490,"Simulation, Strategy"
337480,nan
912370,"Casual, Indie, Sports"
893500,"Adventure, Indie, RPG"
262900,nan
367120,nan
1144910,"Action, Indie"
386770,nan
2231010,nan
699330,"Adventure, Indie, RPG, Strategy"
365070,nan
465280,Adventure
528720,"Action, Adventure, Indie"
477200,"Adventure, RPG"
217790,Simulation
302950,"Adventure, Casual, Indie"
678970,"Adventure, Casual"
317300,"Adventure, Indie, Simulation"
8220,nan
465170,"Adventure, Casual"
606870,"Action, Early Access, RPG"
422980,nan
7210,Adventure
389510,"Action, Casual, Indie, Racing, Simulation, Sports"
342490,"Adventure, Free-to-Play, Indie"
994560,nan
462570,"Casual, Simulation, Strategy"
1021800,"Adventure, Casual, Indie, RPG, Strategy"
783170,"Action, Indie, RPG"
611770,"Action, Indie"
732730,nan
1101270,"Casual, Indie"
892760,"Adventure, Indie, RPG"
439550,"Adventure, Casual, Indie"
615160,nan
45730,"Action, Adventure"
295850,nan
1666510,"Adventure, Indie, RPG"
409600,"Action, Adventure, Casual"
579020,"Simulation, Strategy"
414660,"Adventure, Casual"
1679290,"Indie, Strategy"
455960,"Casual, Indie, Strategy"
352640,"Action, Adventure, Indie, RPG"
585880,"Casual, Free-to-Play, Indie"
1967320,"Casual, Strategy"
348540,"Adventure, Casual, Indie"
1059980,"Action, Casual, Indie, RPG, Strategy"
280910,nan
822680,nan
530550,nan
261700,"Action, Adventure, Casual, Indie"
341150,"Indie, RPG, Strategy"
307170,nan
719690,nan
337930,nan
2004080,"Casual, Early Access, Indie, Simulation"
1390120,"Casual, Indie, Simulation"
588240,nan
92000,"Action, Adventure, Indie, Strategy"
760800,nan
1904530,"Action, RPG"
1596730,"Casual, Indie, Simulation"
487040,"Action, Indie"
1307690,"Action, Adventure"
2647680,Strategy
2458210,nan
636370,RPG
434260,"Casual, Simulation"
6840,nan
1524550,"Action, Adventure"
1832740,"Action, Adventure, Casual, Indie, RPG, Simulation, Sports, Strategy"
340300,nan
1505700,"Action, Adventure, Casual, Indie, RPG, Sports, Strategy"
1631470,"Adventure, Early Access, Indie, Simulation"
2181950,"Indie, RPG, Strategy"
343560,nan
534780,nan
431180,"Indie, RPG, Simulation"
212110,"Action, Indie"
3243190,"Action, Adventure"
250580,"Action, Indie, RPG"
334540,"Action, Indie, Simulation"
658610,"RPG, Strategy"
977500,"Action, Adventure, Indie, RPG"
679990,nan
496390,"Action, Indie"
498450,Indie
292480,"Action, Indie"
339910,nan
390730,"Action, Indie"
513880,"Action, Casual, Early Access, Indie, MMO, Simulation, Strategy"
231990,nan
369530,"Action, Adventure, Indie, RPG, Simulation, Strategy"
202730,"Action, Adventure, Indie"
206980,nan
520850,"Adventure, Casual, Indie, Simulation"
917840,"Adventure, Indie, RPG, Strategy"
385060,"Indie, RPG, Strategy"
601810,Action
241990,nan
368790,nan
525190,nan
454610,nan
1253190,Action
262850,"Adventure, Indie"
1058320,Adventure
260650,Action
568750,nan
2321180,"Adventure, Casual"
1980350,"Action, Casual, Indie, Strategy"
1702140,"Action, Free-to-Play"
335210,"Adventure, Indie"
491060,"Action, Indie"
2561190,"Casual, Indie"
435060,Software & Tools
366240,Action
6040,Adventure
2671230,"Action, Indie"
1382070,"Adventure, Indie"
32390,Action
518730,"Action, Indie"
2741560,"Casual, Simulation, Strategy"
4520,"Action, Strategy"
392820,"Adventure, Indie"
2735510,nan
399120,nan
265810,nan
1470390,"Action, Indie"
368700,nan
343800,"Adventure, Indie"
854570,"Adventure, Indie"
627950,RPG
351250,nan
506840,"Adventure, Indie, RPG"
711130,"Casual, Indie"
1168870,"Action, Indie, RPG"
853770,"Action, Early Access, Indie"
2277310,"Adventure, Casual, Indie"
474810,"Action, Adventure, Casual, Indie"
426040,nan
336140,"Adventure, Indie, RPG"
284930,"Action, Indie, Racing"
1001800,"Action, Adventure, Indie"
2271980,nan
2651330,"Action, Adventure, Indie, Simulation, Strategy"
1807360,"Action, Adventure, Early Access, RPG, Strategy"
390560,"Action, Casual, Free-to-Play, Indie"
636450,"Action, Casual, Indie"
446910,nan
450760,nan
395920,"Adventure, Casual, Indie"
408000,Indie
1346830,Adventure
543260,"Action, Adventure, Indie"
2427100,"Casual, Indie, Simulation, Strategy"
1233800,Racing
1449750,"Action, Free-to-Play, Indie, RPG"
1546860,"Action, Adventure, Casual, Simulation"
1742610,Strategy
557580,"Action, Adventure, Indie"
491090,nan
2331330,Adventure
546660,"Action, Adventure, MMO"
1776400,nan
2722270,"Action, Adventure, Indie, RPG"
2406360,"Action, Casual, Indie"
1147860,"Action, Adventure, Indie, RPG, Strategy"
343340,nan
377480,"Adventure, Indie"
1997660,"Action, Adventure, Early Access, RPG"
325210,"Adventure, Casual, Indie"
33610,Adventure
420560,"Action, Simulation"
1636420,nan
2590,Action
741670,"Action, Indie, Simulation, Strategy"
865940,Action
538590,"Action, Adventure, Casual, Indie"
1638500,"Adventure, Indie, Simulation"
945770,RPG
489610,"Action, Casual, Indie, RPG"
387010,nan
885810,"Adventure, Casual, Indie, RPG"
2819520,"Free-to-Play, MMO, RPG, Strategy"
340800,Indie
322770,"Action, Adventure, RPG"
605450,"Action, Indie"
1786200,nan
546070,nan
1496180,"Casual, Indie"
280010,nan
359400,"Adventure, Indie, RPG"
1083600,"Casual, Free-to-Play, Indie, Strategy"
349220,nan
108500,nan
2535440,"Action, Adventure"
1491170,"Indie, Simulation, Strategy"
368760,"Adventure, Indie, RPG"
453500,nan
386870,"Adventure, Casual, Indie"
2095340,"Action, Adventure, Casual, Indie"
589470,"Action, Indie, RPG"
302650,nan
259130,"Adventure, Indie, RPG, Strategy"
288260,"Action, Casual, Indie, Strategy"
1647250,"Casual, Indie, Simulation"
2119680,"Casual, Indie, Simulation, Strategy"
364900,nan
573040,nan
921530,nan
597730,"Adventure, Indie"
227680,nan
11050,"Adventure, Casual"
1061180,"Action, Adventure, Indie, Racing"
873190,nan
657090,"Indie, RPG, Strategy"
1460200,nan
234900,"Action, Adventure, Indie"
977720,"Action, Indie, RPG, Simulation"
395930,"Casual, Indie, Simulation, Strategy"
1273260,"Adventure, RPG"
351720,nan
631770,"Casual, Indie"
430020,Adventure
416380,"Action, Indie"
1101930,nan
372260,nan
233550,"Action, Adventure"
2179170,"Adventure, Casual"
1921560,"Adventure, Casual"
1426120,nan
435250,nan
1941840,"Casual, Indie"
866190,"Adventure, Indie"
348490,nan
448790,nan
271990,"Adventure, Casual, Indie, RPG, Strategy"
310740,"Action, Indie"
1822550,"Early Access, Indie, Strategy"
518280,"Adventure, Indie"
923570,"Action, Adventure, RPG"
1595710,"Action, Indie"
444410,nan
645290,nan
1109690,Adventure
1585220,"Action, Indie"
454080,nan
574080,"Action, Indie, MMO, RPG, Simulation, Strategy"
393220,"Action, Adventure, Indie"
234160,"Action, Indie"
1147450,"Indie, RPG"
1563700,"Adventure, Casual, Indie"
324120,nan
1801110,"Action, Adventure, Casual, Indie"
1097480,nan
657860,nan
1574260,"Action, Adventure, Indie"
339820,"Early Access, RPG"
1302050,"Adventure, Indie"
535490,nan
307090,"Action, Early Access, Free-to-Play, Indie"
609100,"Adventure, Indie, Strategy"
45720,"Action, Adventure"
321920,"Action, Adventure, Indie"
236130,"Adventure, Free-to-Play, Indie, Simulation, Strategy"
549860,"Adventure, Casual, Indie, Simulation"
466490,"Adventure, Casual"
685990,"Action, Adventure, Indie"
428590,nan
405780,nan
1034700,nan
412730,nan
375040,nan
2745800,"Casual, Indie, Simulation, Strategy"
2537920,"Action, Adventure, Casual, Indie, Simulation"
322970,"Adventure, Indie"
304350,"Casual, Indie, Simulation, Strategy"
260330,"Action, Indie, Strategy"
1507970,"Adventure, Indie, RPG, Strategy"
1071130,"Adventure, Indie"
970850,Casual
1788100,Adventure
249190,Strategy
757180,nan
221830,"Adventure, Indie"
1185520,nan
365120,nan
318220,"Action, Adventure, Simulation"
703180,Action
1477170,Strategy
747340,"Action, Adventure, Indie"
2157340,"Casual, Indie, Simulation"
589730,"Adventure, Indie"
395150,nan
587860,"Adventure, Casual, Free-to-Play, Indie"
3024640,"Free-to-Play, Indie, Strategy"
1370140,"Action, Adventure, Casual"
1151050,"Action, Casual, Racing, Sports"
603530,"Action, Indie"
319080,Action
1997680,"Casual, Free-to-Play, Indie"
454540,nan
838630,"Adventure, Indie, Simulation"
378630,"Adventure, Indie"
421600,nan
275180,"Adventure, Casual, RPG"
235700,Action
2540100,"Action, Simulation"
632840,nan
420660,"Action, Indie, Racing"
2090370,"Action, Adventure, RPG"
1649950,"Early Access, Simulation, Strategy"
63900,Strategy
627670,"Action, Indie"
421670,nan
207150,"Action, Indie, Strategy"
48160,nan
1478410,nan
296730,nan
21110,Action
1669170,"Action, Indie, Simulation, Strategy"
610120,nan
1393420,"Action, Indie"
3226140,"Casual, Early Access, Indie, Simulation"
352960,"Action, Adventure, Indie, Simulation"
422630,nan
301300,"Action, Casual, Indie"
811870,"Action, Indie"
1328890,"Indie, RPG"
1254370,"Adventure, Indie"
318570,"Indie, Strategy"
1023740,nan
737010,nan
2060160,"Casual, Early Access, Indie, Simulation, Strategy"
454250,"Adventure, Casual, Indie"
780580,nan
306490,"Simulation, Strategy"
346200,"Adventure, Indie"
352900,"Action, Indie, Racing"
405590,nan
539290,Casual
1313,nan
971680,"Casual, Indie"
354930,nan
25700,nan
257050,nan
2440200,"Adventure, Casual, Indie, RPG"
542930,"Action, Adventure, Indie"
1508740,RPG
2878600,"Action, Sports"
999860,"Action, Casual, Early Access, Free-to-Play, Indie"
1340640,"Action, Adventure, Indie"
405970,nan
2262080,"Action, Adventure, Early Access, Indie, RPG, Simulation"
2050510,nan
331570,nan
1571100,"Casual, Indie, Simulation"
496690,"Adventure, Casual, Indie"
302690,"Adventure, Indie"
1390480,nan
510540,"Adventure, Indie, RPG"
378610,"Action, Adventure, Indie"
345540,"Adventure, Casual, Indie"
739080,"Action, Adventure, Indie, RPG"
1015140,"Action, Indie, Strategy"
884260,"Action, Casual, Indie"
1163070,"Indie, RPG"
234390,"Action, Indie"
1528000,nan
733610,nan
341780,nan
1109160,"Action, Early Access, Indie, RPG"
302790,"Action, Indie"
313400,"Action, Indie"
111100,nan
324190,nan
2167220,Indie
1333200,Adventure
1036700,"Action, Adventure, Indie"
852480,nan
1983690,"Casual, Indie, Simulation, Strategy"
852110,"Casual, Indie"
374240,"Action, Adventure, Indie, RPG"
550810,"Action, Indie"
2580190,"Free-to-Play, Software & Tools"
623340,"Action, Adventure, Indie, MMO, Simulation"
